question,document
"Do I need to use GEMINI_API_KEY or SECRET_GEMINI_API_KEY for Kestra Copilot, and what's the difference?",04440cab11
How do I restart Kestra after adding the Gemini API key so the Copilot can pick it up?,04440cab11
What should I check if the Copilot still doesn't respond after exporting the key — could it be a bad key or quota issue?,04440cab11
Why does Kestra say my Gemini API key is missing or invalid even though I already set SECRET_GEMINI_API_KEY?,c8ca21af33
Could a newline or extra space in the base64-encoded secret break authentication in my Kestra flow?,c8ca21af33
Do I need to restart the Kestra container after exporting API key env vars for Module 3?,c8ca21af33
"When I use the secret inside a flow, should I write SECRET_GEMINI_API_KEY or secret('GEMINI_API_KEY')?",c8ca21af33
Is it better to put the Gemini key in a .env file and pass it with docker compose --env-file instead of exporting it manually?,c8ca21af33
Why do we need an orchestrator like Kestra instead of just running the code in a notebook?,193612db63
What makes notebooks fine for learning but not enough for real AI workflows?,193612db63
"Why is Kestra used in this module for AI Copilot, RAG, and agents instead of some other setup?",193612db63
"How does an orchestrator help with things like retries, scheduling, and monitoring in AI projects?",193612db63
"Can I switch between OpenAI, Gemini, Anthropic, and other providers in a Kestra flow without rewriting everything?",193612db63
"Do I have to use Kestra for the LLM Zoomcamp, or can I stick with Airflow/Prefect/Dagster instead?",cce328db64
"For the capstone project, is there any requirement to use an orchestrator, or is a plain Python script enough?",cce328db64
"If I do the project ingestion part in a Jupyter notebook instead of a script, does that still count for full points?",cce328db64
Why does Module 3 use Kestra when other orchestrators can do scheduling and retries too?,cce328db64
"Can I use a different AI provider in Kestra flows, like OpenAI or Gemini, without rewriting the workflow?",cce328db64
"Does Kestra work with providers other than Gemini, like OpenAI, Anthropic, xAI, or Groq?",f442efe5b4
Can I plug in an Ollama or LM Studio local model in a Kestra workflow without rewriting the flow?,f442efe5b4
"What’s the difference between Kestra’s generic AI plugin and the vendor-specific ones, and when should I use each?",f442efe5b4
"If I want to use Groq or another OpenAI-style service in Kestra, do I just change the base URL?",f442efe5b4
Why does the course stick with Gemini if Kestra can use so many other model providers?,f442efe5b4
"Is there a way to make a Kestra flow without typing YAML by hand, maybe through some kind of form or visual editor?",bfe5502c30
Does Kestra have an AI helper that can turn a plain English description into a workflow and then let me tweak it afterward?,bfe5502c30
Can I create Kestra flows from my code editor using tools like Claude Code or Codex instead of opening the Kestra UI?,bfe5502c30
How is Kestra different from Airflow when it comes to keeping my Python script separate from the orchestration part?,bfe5502c30
"For a really simple automation, like sending a Slack alert when something happens on YouTube, should I just use Kestra or would Zapier/n8n be a better fit?",bfe5502c30
Why does ChatGPT sometimes invent Kestra YAML fields like `bucket` or `name` that don’t work in my flow?,93a3e8b98c
How can I tell if the Kestra YAML I got from an AI is using the real plugin properties or just made-up ones?,93a3e8b98c
What’s the correct way to write the GCS upload step in Kestra if I only have a full `gs://...` path?,93a3e8b98c
"In Kestra BigQuery load flows, should I set `projectId`, `dataset`, and `table` separately, or use one combined destination field?",93a3e8b98c
"What’s the best way to avoid broken Kestra flow YAML when using AI help, especially if plugin versions differ?",93a3e8b98c
Why do we keep track of token usage in Kestra flows?,a4adc70f41
How does monitoring tokens help with LLM costs in scheduled workflows?,a4adc70f41
What’s the point of checking token counts for prompt tuning?,a4adc70f41
Can token tracking be used as a safety check in long loops or runs?,a4adc70f41
How do you actually get token usage out of an AI task response in Kestra?,a4adc70f41
"How can I get rid of the Docker Desktop error about a host path not being shared, like /tmp/... ?",dd8b4c9fda
"Why does Docker say mounts denied when Kestra tries to use /tmp/kestra-wd, and what should I change in Docker Desktop?",dd8b4c9fda
What do I need to do in Docker Desktop so it can mount /tmp or /tmp/kestra-wd without failing?,dd8b4c9fda
Is there a setting in Docker Desktop for letting it access /tmp so my compose stack can start normally?,dd8b4c9fda
"After I add /tmp to Docker Desktop file sharing, do I need to restart and run docker compose up again?",dd8b4c9fda
"Why am I getting a 404 NOT_FOUND in Kestra when the Gemini model runs, and how do I fix it?",d51bbe2da0
"If the Gemini model in the course flow is unavailable for my account, what should I change in the YAML?",d51bbe2da0
"Should I assume the Gemini model was shut down forever if Kestra returns 404, or is it just model availability?",d51bbe2da0
Where do I update the model name in a Kestra setup: the flow YAML or docker-compose.yml?,d51bbe2da0
How can I check which Gemini model ids are currently available before rerunning the flow?,d51bbe2da0
"For the Module 3 homework, what exactly am I supposed to upload if I built everything in Kestra and didn’t really code much?",f29f622684
"Do I need to put my Kestra flow YAML files in a public GitHub repo for the homework submission, or is there some other format they want?",f29f622684
"If I only changed flows inside the Kestra UI, what should I actually commit so my homework link is accepted?",f29f622684
"Should I include any scripts that my Kestra flows use, or are the flow files enough for the Module 3 submission?",f29f622684
"Do I need a README in the repo for the Kestra homework, or is it okay to just submit the flow files and answer the questions in the form?",f29f622684
Why do I keep getting JSONDecodeError: Expecting value when I try to parse the LLM output for ground-truth questions?,a3c7e1b4f9
How can I make the model return strict JSON so json.loads(response) stops failing?,a3c7e1b4f9
Should I use response_format or something similar when generating questions from the LLM?,a3c7e1b4f9
What should I put in the prompt to make sure the model returns only a JSON object with a questions list?,a3c7e1b4f9
Does this problem happen because the LLM adds markdown fences or extra text around the JSON output?,a3c7e1b4f9
Why does my Jupyter notebook kernel crash when I try to embed the ground-truth set?,b8f2d6a30c
What can I do if the evaluation notebook runs out of memory on a small-RAM machine like Codespaces or a low-end laptop?,b8f2d6a30c
"Is there a smaller embedding model I can use instead of the default one, and will that affect my eval scores?",b8f2d6a30c
How can I avoid loading the embeddings step inside the notebook so it doesn't kill the kernel?,b8f2d6a30c
Can I handle the ground-truth embeddings in batches and free memory between them to prevent crashes?,b8f2d6a30c
Why does adding `time.sleep(4)` still not stop me from getting rate-limit errors when I build the ground-truth set with Gemini?,c1e9f4b820
What can I use instead of Gemini if I keep running into quota problems while generating labels for evaluation?,c1e9f4b820
"Is it a bad idea to use a big thread pool for these API calls, and should I shrink the number of workers?",c1e9f4b820
"If my run gets cut off by a daily limit halfway through, how do I continue without starting over from scratch?",c1e9f4b820
What’s the easiest cheap option for generating the whole ground-truth dataset without hitting limits all the time?,c1e9f4b820
Why do the Module 4 lesson files jump from 06 to 11? Is something missing?,57c8d3a1e4
I noticed lessons 7 to 10 aren’t there in Module 4 — did those get skipped?,57c8d3a1e4
What’s the reason the filenames go 01–06 and then 11–15 in Evaluation?,57c8d3a1e4
Can you explain why Module 4 has two separate numbering groups in the lesson files?,57c8d3a1e4
Why does 06-search-tuning.md come before 11-evaluation-intro.md in this module?,57c8d3a1e4
How can MRR go up even if Hit Rate doesn’t change?,8a5ece0688
"If my Hit Rate and MRR end up exactly the same, does that mean the eval code is wrong?",8a5ece0688
What’s the difference between Hit Rate counting a hit and MRR using only the first relevant result?,8a5ece0688
Can reranking or changing chunks improve MRR without moving Hit Rate?,8a5ece0688
What should I check in the per-query relevance list when MRR improves but Hit Rate stays flat?,8a5ece0688
Where can I find the code for the agent evaluation lesson in module 4?,4de1cb9a3f
Is there a notebook or code folder for the agent-evaluation part of the course?,4de1cb9a3f
Which directory has the files used in the agent evaluation lesson?,4de1cb9a3f
What’s the link to the lesson page for agent evaluation?,4de1cb9a3f
Where should I look if I want both the agent-evaluation code and the lesson notes?,4de1cb9a3f
"How do I fix the Windows error ""OSError: [WinError 126] ... fbgemm.dll or one of its dependencies"" when importing torch?",15e931476c
Does this fbgemm.dll missing error on Windows usually mean I need to install Visual C++ Redistributable?,15e931476c
Should I install Visual Studio or Visual Studio Code to solve the torch fbgemm.dll loading problem on Windows?,15e931476c
"What is the recommended fix for the PyTorch ""Failed to import fbgemm.dll"" issue on a Windows machine?",15e931476c
"Where can I read more about the Windows torch error about ""one of its dependencies is missing"" for fbgemm.dll?",15e931476c
"I'm getting a psycopg2 OperationalError in prep.py saying it can't translate host name ""postgres"". What should I change to make it work?",4b65d5542d
"When I run python prep.py, why does psycopg2 complain about the postgres host not being known, and how do I fix it?",4b65d5542d
"How do I stop the ""could not translate host name postgres to address"" error in prep.py for the monitoring module?",4b65d5542d
"My .env has POSTGRES_HOST set to postgres, but prep.py fails with a host lookup error. What value should I use instead?",4b65d5542d
What is the fix for the OperationalError from psycopg2 when it says the postgres hostname can't be resolved?,4b65d5542d
How do I make Pandas show the full text in a column instead of cutting it off?,641aedbbf5
Is there a way to stop Pandas from truncating long explanation strings in a DataFrame?,641aedbbf5
What setting do I use to see the whole Explanation column in the offline-rag-evaluation notebook?,641aedbbf5
"Why does Pandas only display part of my text column, and how can I show everything?",641aedbbf5
How can I view the full LLM judge explanation text in Pandas without the ... placeholder?,641aedbbf5
How can I normalize a vector stored in a Pandas DataFrame column?,5039707c1a
What's the easiest way to normalize each item in a Pandas Series if each value is a vector?,5039707c1a
Can I use NumPy norm with apply to normalize vectors inside a DataFrame column?,5039707c1a
How do I create a new normalized column from an existing vector column in Pandas?,5039707c1a
Is there a simple lambda example for normalizing vectors in a Pandas column?,5039707c1a
How do I get the 75th percentile for a column in a Pandas DataFrame?,b4c8ac5a0c
What’s the Pandas way to calculate a 0.75 quantile from a Series?,b4c8ac5a0c
How can I compute a percentile value for one column in a DataFrame using Pandas?,b4c8ac5a0c
Is there a simple method in Pandas to find the 75% quantile of df['col']?,b4c8ac5a0c
How do I use Pandas quantile() to get the value at q=0.75?,b4c8ac5a0c
"How do I wipe out every Docker container from the terminal, even the ones still running?",66ccbb7da0
What's the command to force-remove all Docker images at once?,66ccbb7da0
How can I delete every Docker volume using the command line?,66ccbb7da0
"Is there a quick way to clean up all containers, images, and volumes in Docker?",66ccbb7da0
What terminal commands should I run if I want to completely clear Docker resources?,66ccbb7da0
How can I make sure a user only leaves feedback once per submission in Streamlit?,2e729f1271
My Streamlit feedback buttons get enabled again even after one is clicked — why does `st.session.submitted` keep becoming True?,2e729f1271
"After pressing the ask button, I want the feedback buttons disabled until the next submission. How do I fix the session state logic?",2e729f1271
Why is my Streamlit session attribute being reassigned to True after feedback is already given?,2e729f1271
Is there a known fix for Streamlit session state getting reset when I try to allow only one +1 or -1 per submitted text?,2e729f1271
"Why am I getting ""Overriding of current TracerProvider is not allowed"" when I try to set up OpenTelemetry again in my notebook?",ba1d5f13e7
My SQLite exporter is not writing any spans at all — can this happen because the tracer provider was already registered once?,ba1d5f13e7
"In a Jupyter notebook, why does `traces.db` stay empty even after I create a new `TracerProvider` and exporter?",ba1d5f13e7
"Do I need to restart the kernel to make OpenTelemetry use a different exporter, or is there another way to replace it?",ba1d5f13e7
"If I want manually created spans to use a separate provider, should I call `trace.get_tracer(...)` or get the tracer from the provider itself?",ba1d5f13e7
Why does my script freeze or hit a RecursionError when I try to set up OpenTelemetry with ConsoleSpanExporter in Module 5?,702399225b
Is this crash because the OpenTelemetry version in the homework doesn’t work with Python 3.14?,702399225b
How can I check which opentelemetry-api and opentelemetry-sdk versions my project is actually using?,702399225b
What should I do after upgrading OpenTelemetry — do I need to restart the notebook or Python process?,702399225b
"If I can’t upgrade the packages, should I just use Python 3.13 for this homework instead?",702399225b
How can I change the homework monitoring code to work with Groq or Gemini instead of OpenAI Responses API?,01517c80df
Do I still need to set a fake OPENAI_API_KEY when using a Chat Completions provider for starter.py?,01517c80df
What parts of RAGWithMetrics need to be updated for OpenAI-compatible Chat Completions responses?,01517c80df
"Why does the model name matter, and what happens if I use an OpenAI model ID on Groq?",01517c80df
"If my provider keeps rejecting the request for being too large, what should I change in the retrieved context?",01517c80df
"Why do I get `exec: ""streamlit"": executable file not found in $PATH` when I start my Streamlit app with docker-compose, even though it works locally?",e8df9f0d12
What should I check in my Docker setup if docker-compose says it can't find the `streamlit` executable?,e8df9f0d12
Do I need a Dockerfile for a Streamlit app before running it with docker-compose?,e8df9f0d12
How can I fix a Streamlit container that starts fine outside Docker but fails inside docker-compose with an OCI runtime error?,e8df9f0d12
"After updating docker-compose for Streamlit, what's the right command to rebuild everything and run it again?",e8df9f0d12
"Can the capstone be done with a partner, or does everyone need to submit their own project?",0fab61eca2
"If a few students build the same system, how does that count for the capstone?",0fab61eca2
"Is it okay to brainstorm or collaborate on the idea, even if the final submission is separate?",0fab61eca2
What if our project is part of a bigger shared product — can each person still get credit?,0fab61eca2
How do I know whether a team-style project still meets the capstone rules?,0fab61eca2
"Do I need to turn in two capstone projects, or is one enough?",d5fc98925d
What exactly do attempt 1 and attempt 2 mean for the project submission?,d5fc98925d
"If my first submission gets rejected, can I fix it and send it again later?",d5fc98925d
"Can I submit two projects just to get more practice, and if so do they need to be on different datasets and problems?",d5fc98925d
"If I miss the first submission deadline, can I still join the second submission window and be okay?",d5fc98925d
"Is the competition the same thing as the capstone project, or are they separate?",e892d44e42
Can I count the competition as my capstone submission?,e892d44e42
"If I join the math-kaggle-llm-competition, does that satisfy the capstone requirement?",e892d44e42
"Are we allowed to do the competition in a team, even though the capstone is individual?",e892d44e42
"Does taking part in the competition replace the individual capstone, or do I still need to do both?",e892d44e42
How will my capstone project be graded at the end of the course?,9a2e2d2008
Who is going to review the capstone project I submit?,9a2e2d2008
Do I also need to grade other students' projects for the capstone?,9a2e2d2008
What happens if I don’t do the required peer reviews for the project?,9a2e2d2008
Is the final score based on all reviewer grades or something else?,9a2e2d2008
When do the peer-review assignments show up after capstone submissions close?,eae0fb50aa
Where can I check which projects I need to review for grading?,eae0fb50aa
Do I need to sign up or ask the course team to get review assignments?,eae0fb50aa
"Can I choose which projects I’m assigned to review, or is it automatic?",eae0fb50aa
"Is the peer-review deadline the same as the project submission deadline, or is it separate?",eae0fb50aa
"I already turned in my capstone project, but why don’t I see anything to review yet?",a8a7fef016
When do project reviews actually get assigned after the submission deadline?,a8a7fef016
"Can I pick which capstone projects I want to evaluate, or is it assigned automatically?",a8a7fef016
Is there any way to start reviewing other projects before the review list is released?,a8a7fef016
"My project is submitted, so why am I still unable to review projects?",a8a7fef016
Where can I find some project ideas and datasets for the capstone project?,e76a70cde3
Is there a page with suggestions for LLM Zoomcamp project topics and data sources?,e76a70cde3
What’s a good place to look for datasets and ideas for my capstone project?,e76a70cde3
"Can you point me to any GitHub page with project ideas, datasets, and guidelines?",e76a70cde3
"I need help starting the project—where should I look for ideas, datasets, and tips?",e76a70cde3
"Do I need Airflow, Mage, or Kestra for the capstone project, or is a simple Python ingestion script enough?",d4f7c08ea1
Can I get full points for the ingestion pipeline if I just write a Python script that loads and indexes the data?,d4f7c08ea1
"Is a Jupyter notebook acceptable for the ingestion part of the capstone, and how many points would it get?",d4f7c08ea1
"Should I add an orchestrator only if my project really needs scheduled ingestion, like a daily-updated feed?",d4f7c08ea1
Is it bad practice to use an orchestration tool just to satisfy the capstone rubric?,d4f7c08ea1
How can I evaluate a recommender-style RAG project when there isn't any obvious ground-truth Q&A data?,9b0e2d6a47
What’s the best way to create synthetic test queries for a retrieval system if I only have item descriptions?,9b0e2d6a47
"Can I use an LLM as a judge to score RAG outputs, and how would I set that up?",9b0e2d6a47
"For ranking-style RAG problems, should I use hit rate or something like NDCG to measure quality?",9b0e2d6a47
How do I check whether my recommender RAG returns the right item near the top instead of only somewhere in the results?,9b0e2d6a47
What's a good chunking approach for a huge corpus with long PDFs and lots of paragraphs?,6f2a8b3d10
"Should I spend time trying to build the perfect chunker first, or is there a better way to do it?",6f2a8b3d10
"For my PDFs, is it better to start with fixed-size chunks or some LLM-based section splitting?",6f2a8b3d10
How can I use summaries or hybrid search to improve retrieval when chunking long structured docs?,6f2a8b3d10
What tools would you recommend for turning PDFs into clean markdown before splitting them up?,6f2a8b3d10
"For the capstone project, what exactly counts as reproducible?",e5d8a2c761
Do I need to put my API keys or hosted-service creds in the repo so reviewers can run it?,e5d8a2c761
How should I set up the repo so someone can rebuild the search index from scratch?,e5d8a2c761
"What should go into .env.example, and should the real .env be committed?",e5d8a2c761
How do I make the project cheap enough for a reviewer to test without burning credits?,e5d8a2c761
"Can I do the homework and capstone in JavaScript, or do I need to stick to Python?",ea815eb858
"If I build my project in Go, what kind of setup instructions do I need to include for the reviewer?",ea815eb858
"Are languages like TypeScript, Rust, Java, Scala, C#, or R allowed for course work, or is Python expected?",ea815eb858
What should I put in the README if I decide not to use Python for the final project?,ea815eb858
How strict is the course about using Python versus another stack for submissions?,ea815eb858
Where can I check out past LLM Zoomcamp capstone projects?,930286278d
Is there a page with previous project submissions from the LLM Zoomcamp?,930286278d
How can I see examples of capstone repos from earlier LLM Zoomcamp cohorts?,930286278d
"Do you have links to old LLM Zoomcamp projects, like 2024 or 2025?",930286278d
Where can I look at submitted LLM Zoomcamp projects to get an idea of the project scope?,930286278d
Do I need to reserve my capstone project topic before I start?,897a350476
"Should I announce my project idea somewhere first, or can I just begin?",897a350476
"If I have a project idea for the capstone, do I need approval before working on it?",897a350476
"Can I do a project similar to one from a previous year, or does it have to be totally new?",897a350476
Where can I ask for feedback on my capstone idea before I submit it?,897a350476
Can I build my capstone as a Telegram or WhatsApp bot instead of a web app?,7318a90b14
Is there any rule that says the project has to be a website for the final submission?,7318a90b14
"Would a CLI, Slack app, or even a notebook count as a valid user interface for the project?",7318a90b14
"Do you care which interface I choose for the capstone, as long as it satisfies the evaluation criteria?",7318a90b14
"Will the course show us how to make Telegram, WhatsApp, or Slack interfaces, or do we need to handle that part ourselves?",7318a90b14
"What’s the best tool to pull text out of PDFs for a RAG project, or does the course want us to use a specific one?",d8b28c47a0
"If I have scanned PDFs with no text layer, what can I use to OCR them before building my RAG pipeline?",d8b28c47a0
"Is it okay to use docling, PyMuPDF, or unstructured for document extraction in the capstone, or should I stick to something recommended by the course?",d8b28c47a0
"For OCR on image-based PDFs, is pytesseract enough, or would a hosted OCR API work better?",d8b28c47a0
"How should I choose between the different PDF/text extraction options for my documents, and what should I do after extracting the text?",d8b28c47a0
"Do I need a minimum number of documents or rows for the capstone project, or can I use a small dataset?",f0439b5faf
How much data should I choose for the capstone if there’s no fixed minimum?,f0439b5faf
Will reviewers reject my capstone because my dataset is too small?,f0439b5faf
What do the capstone project reviewers actually look at when evaluating the dataset size?,f0439b5faf
"Is the capstone graded by dataset size, or by the project’s retrieval/agent evaluation quality?",f0439b5faf
"Can I use a static file for the capstone project data, or does it have to be a live API?",2cf500aae6
Is it okay if my project data comes from a dataset I made myself?,2cf500aae6
"Do I need an API-backed source for the capstone, or are other data sources accepted too?",2cf500aae6
What do I need to do so reviewers can reproduce the knowledge base from my project?,2cf500aae6
"Will I lose reproducibility points if my data isn’t directly accessible, and is there a script requirement?",2cf500aae6
Can I build the capstone project with a dataset that isn’t in English?,5ffe92bb02
Is it okay if my app responses are in another language for the capstone?,5ffe92bb02
"Do I need to translate my dataset to English for the project, or can I keep it as is?",5ffe92bb02
What language should I use for the README and setup instructions if my capstone uses a non-English dataset?,5ffe92bb02
"If my project is in a different language, do I still need to document everything in English for reviewers?",5ffe92bb02
Can I do the capstone project with structured data instead of documents?,6baab508b1
"Is a document-style dataset required for the capstone, or can I use tables and schemas?",6baab508b1
Would database records or table descriptions count as a valid dataset for the project?,6baab508b1
"If I use structured data, do I still need to build retrieval or querying into the flow?",6baab508b1
How should the capstone be evaluated if my data source is a database rather than docs?,6baab508b1
"Is it okay if I use Evidently in my capstone project, or is that not allowed?",ec22c5eb86
"For the capstone, can I build it with Evidently as one of the tools?",ec22c5eb86
Do you permit using Evidently for the project in the capstone section?,ec22c5eb86
I’m planning my capstone project — can Evidently be used there?,ec22c5eb86
Would using Evidently in the capstone project be acceptable?,ec22c5eb86
"Do I have to come up with a totally original capstone project idea, or can I build something that already exists?",4179bc68b6
"Is it okay if my capstone project is based on an idea that other people have already done, as long as I implement it myself?",4179bc68b6
Can I use one of the datasets from the course lectures or homework in my capstone project?,4179bc68b6
"For the capstone, is the main requirement that I create the project myself rather than use a brand-new idea?",4179bc68b6
"If I pick an existing project concept for the capstone, are there any restrictions on the dataset I use?",4179bc68b6
"For the capstone submission, which commit hash should I put in the Commit ID field — the latest one on main or some earlier commit?",82207724ff
"Does the reviewer look at my repo after I submit, or only at the exact commit I enter in the form?",82207724ff
How do I quickly find the short 7-character GitHub commit ID for the project I need to submit?,82207724ff
"If I make more changes after sending the form, will those new commits be visible to the reviewers?",82207724ff
What should I do if I fix something before the deadline and want the submission to reflect that change?,82207724ff
How much time do we usually get for the peer reviews after project submission closes?,785b277339
"Is the review period always exactly 7 days, or should I check the platform for the real deadline?",785b277339
Where can I see the deadline for the assigned peer reviews in the capstone project?,785b277339
Do peer reviews only count if I finish them while the review window is still open?,785b277339
What happens if I miss the peer review deadline for the project?,785b277339
"Is it okay to use ChatGPT, Claude, or Cursor when building the capstone project, or is that not allowed?",2fed4b176c
Can I rely on AI to help write parts of the project code for homework and the final project?,2fed4b176c
Do I need to mention in the README if AI was involved in major design choices for my capstone?,2fed4b176c
"If a reviewer asks why I chose a certain chunking or retrieval approach, do I need to be able to explain the AI-assisted parts myself?",2fed4b176c
Is there any official form or extra disclosure I have to submit if I used AI tools on the project?,2fed4b176c
Where should I upload my capstone project for this cohort?,920bb7ead8
Do I need to submit the capstone on the current course platform or somewhere else?,920bb7ead8
Is the project submission and peer review done in the same place for the capstone?,920bb7ead8
Can I use an old cohort's submission link for my capstone project?,920bb7ead8
What platform is used for capstone project submission in the current LLM Zoomcamp cohort?,920bb7ead8
"I already turned in my capstone project — is that enough for the certificate, or do I still need to do something else?",8471c98e1f
"How do I get assigned peer reviews for the capstone, do I need to sign up somewhere, or does it happen automatically?",8471c98e1f
When will I see my project score and the feedback from reviewers after I submit the capstone?,8471c98e1f
Why is my capstone score still empty right after submission — is that normal or did something go wrong?,8471c98e1f
"If I submit the capstone again as a second attempt, will that help me get my score sooner or just start a new review round?",8471c98e1f
Where can I check the capstone project submission deadline for my cohort?,670737acd7
"Do the capstone project dates stay the same every year, or do they change by cohort?",670737acd7
Should I use the current course management platform or an old cohort page to find the submission dates?,670737acd7
Where are attempt 1 and attempt 2 deadlines listed for the running cohort?,670737acd7
How can I find the capstone project due dates without looking at a past cohort's info?,670737acd7
"Can I use the workshop stuff in my own capstone project, or is it just for practice?",d850a0e7ea
Is it okay to reuse the dlt workshop content in other projects outside this class?,d850a0e7ea
"Would this workshop help for an MLOps Zoomcamp project too, or is it only for the data ingestion part?",d850a0e7ea
"Since dlt is open source, can I use it directly in my own work without any issues?",d850a0e7ea
Am I allowed to ask questions and build on this workshop material for my projects?,d850a0e7ea
How do I start a new dlt project for loading data from cloud storage?,6bceeebf04
What command should I run to initialize a filesystem-to-duckdb dlt project?,6bceeebf04
How can I create a fresh dlt setup when my source is a filesystem?,6bceeebf04
Is there a quick way to bootstrap a dlt project for cloud file loading?,6bceeebf04
Which dlt init command do I use to get a filesystem and duckdb project going?,6bceeebf04
"Why do I get `FileNotFoundError: Table notion_pages___homework does not exist` when I run `db.open_table(""notion_pages___homework"")`?",0407213397
"I changed the table name to `notion_pages___homework`, but it still says the table doesn't exist — what am I missing?",0407213397
"What should I check if my dlt pipeline errors out saying I need to call `db.create_table(notion_pages___homework, data)` first?",0407213397
"I renamed the table for the homework, but opening it still fails. Is there another place where I need to update `employee_handbook`?",0407213397
Why does the Notion homework table not show up after I switch names in the pipeline settings?,0407213397
Why do I get FileNotFoundError: Table notion_pages___homework does not exist when I run main()?,e95bfafc0e
What should I change if db.open_table is failing for notion_pages___homework in the dlt homework script?,e95bfafc0e
"In the homework notebook, which table name should be opened to avoid the missing table error?",e95bfafc0e
"How do I fix the issue where the code says to call db.create_table(notion_pages___homework, data) before opening the table?",e95bfafc0e
Where exactly should I set the table in line 3 so main() can find notion_pages___homework?,e95bfafc0e
How can I see all the tables in the database?,e394e6f738
Is there a way to list every table in the db?,e394e6f738
What method should I use to check which tables exist in the database?,e394e6f738
How do I get the names of the tables in my database?,e394e6f738
Which function can I call to print the table names in the db?,e394e6f738
Does dlt already support ClickHouse or StarRocks connectors?,cd19f122f3
Can I use dlt to load data into ClickHouse or StarRocks?,cd19f122f3
Are there any built-in connectors in dlt for ClickHouse and StarRocks?,cd19f122f3
"If dlt doesn't have ClickHouse or StarRocks connectors, can the community add them?",cd19f122f3
Is there a way to contribute new connectors for ClickHouse or StarRocks in dlt?,cd19f122f3
Why am I getting a 401 Unauthorized from the Notion search API in the notebook?,0dfba07ace
What should I check if the notebook says it doesn’t have secret access to api.notion.com?,0dfba07ace
Could this Notion API error be caused by a bad or expired token?,0dfba07ace
How do I fix authorization problems when calling Notion from the dlt workshop notebook?,0dfba07ace
"If the Notion request keeps failing with 401, what configs or permissions should I verify?",0dfba07ace
How do I get the newer requests version installed when pip keeps pulling an older one for lancedb?,4b30b918bc
What’s the easiest way to install requests directly from the GitHub source tarball instead of the default PyPI version?,4b30b918bc
"I’m stuck with requests 2.28, but I need 2.32.3 for lancedb — what command should I run?",4b30b918bc
"Why am I seeing a 401 Client Error during setup, and could it be related to the access key or a bad key value?",4b30b918bc
Is there a way to force pip to install requests v2.32.3 from the official repo link?,4b30b918bc
"My Logfire token is from the EU region, but I still get 401 Unauthorized when I call logfire.configure() — what usually causes that?",46efd1088d
"Do I need to set a custom Logfire base URL for EU tokens, or should the SDK figure out the region automatically?",46efd1088d
"Could the problem be that my .env file is not being picked up before Logfire starts, and how should I load it?",46efd1088d
"What’s the difference between a write token and a read token in Logfire, and can using the wrong one trigger a 401?",46efd1088d
"If I already have LOGFIRE_TOKEN exported in my shell, why won’t my local .env token replace it unless I use override=True?",46efd1088d
"Can I put two different JSONL log folders into one dlt pipeline, like Claude and Codex traces together?",671f72f4c4
What’s the easiest way to point dlt at multiple directories of JSONL files and load them in one run?,671f72f4c4
"If I have separate log paths with the same JSONL structure, do I need a different pipeline for each one?",671f72f4c4
How do I combine several filesystem resources so they all land in the same DuckDB table with dlt?,671f72f4c4
"For mixed agent logs, should I still use the same JSONL reader, or is there a better pattern to keep each line intact?",671f72f4c4
"In the deployment lesson, why does `dlt.attach()` point to the wrong dataset name for the REST API dashboard, and what should I change it to?",c306f20bf3
"My dashboard attach snippet says `dataset_name=""agent_logs""`, but my REST API pipeline writes something else — how do I match them up?",c306f20bf3
Where do I check the real dataset name for the deployed REST API pipeline before using `dlt.attach()`?,c306f20bf3
Why does the lesson snippet work for the filesystem pipeline but not for the REST API pipeline dashboard?,c306f20bf3
"What’s the correct `dlt.attach(""agent_traces"", destination=""playground"", dataset_name=...)` value if my pipeline is based on `rest_api_pipeline.py`?",c306f20bf3
How do I switch the agent in `homework/agent.py` from OpenAI to Gemini?,dd53e420ef
What exact model string should I use in `Agent(...)` if I want Gemini in the dlt workshop?,dd53e420ef
"Do I need to change `SearchDeps`, the instructions, or the `@faq_agent.tool` part when moving to Gemini?",dd53e420ef
Which environment variable should I add to `.env` for the Gemini API key?,dd53e420ef
"In the workshop homework, is changing `openai:` to `google:` enough for using Gemini?",dd53e420ef
Why is my dlt workshop pipeline loading fewer Logfire spans or tokens than I expected?,8ede00dc4c
"In the Logfire trace, why do I sometimes get only part of the run when I query it right after the agent finishes?",8ede00dc4c
How do I make sure Logfire exports the full trace before I start the ingestion pipeline?,8ede00dc4c
What should I do if the Query API still returns only a partial trace after I run dlt?,8ede00dc4c
"For the token check in Question 3, how can I compare model-call input tokens with the agent-run aggregated input tokens correctly?",8ede00dc4c
"Why am I getting DuckDB's 'Ambiguous reference to catalog or schema' error in my dlt pipeline, and what should I change to avoid it?",8ca99429d0
"In dlt, does the pipeline name have to be different from the dataset name when using DuckDB?",8ca99429d0
How can I set up a dlt pipeline with DuckDB so it doesn't confuse the catalog name with the schema name?,8ca99429d0
Is there a way to use an explicit DuckDB file in dlt to fix the schema/catalog naming conflict?,8ca99429d0
"I already loaded data into a DuckDB database file, but my dlt pipeline seems to create a new empty one — how do I point it to the right file?",8ca99429d0
Where can I find the latest dlt workshop materials and the video link?,e00ceb24be
Is there a current folder for the Open-Source Data Ingestion dlt workshop?,e00ceb24be
I’m looking for the 2026 dlt workshop instructions — where are they in the repo?,e00ceb24be
